0,0.0,0.0,-0.3617021276595745,-0.12056737588652482,-0.624113475177305,-0.425531914893617,-0.6595744680851063,-0.75177304964539,-0.6382978723404256,-1.0,-0.3971631205673759,-0.7872340425531915,-0.3333333333333333,-0.9219858156028369,-0.2978723404255319,-0.624113475177305,-0.2907801418439716,-0.3971631205673759,-0.14184397163120568,-0.8085106382978723,-0.07092198581560284,-0.9290780141843972,-0.09219858156028368,-0.5602836879432624,-0.12056737588652482,-0.3404255319148936,0.09219858156028368,-0.7872340425531915,0.19858156028368795,-0.950354609929078,0.12056737588652482,-0.6028368794326241,0.028368794326241134,-0.3900709219858156,0.2978723404255319,-0.7163120567375887,0.36879432624113473,-0.8652482269503546,0.28368794326241137,-0.6382978723404256,0.19148936170212766,-0.48936170212765956
0,0.0,0.0,-0.375,-0.1111111111111111,-0.6527777777777778,-0.4236111111111111,-0.7013888888888888,-0.75,-0.6666666666666666,-1.0,-0.4166666666666667,-0.8055555555555556,-0.3888888888888889,-0.9305555555555556,-0.3611111111111111,-0.6319444444444444,-0.3472222222222222,-0.4027777777777778,-0.16666666666666666,-0.8333333333333334,-0.1388888888888889,-0.9375,-0.1527777777777778,-0.5694444444444444,-0.1736111111111111,-0.3402777777777778,0.0625,-0.8055555555555556,0.1111111111111111,-0.9513888888888888,0.041666666666666664,-0.5972222222222222,-0.027777777777777776,-0.3611111111111111,0.2777777777777778,-0.7361111111111112,0.2916666666666667,-0.8958333333333334,0.20833333333333334,-0.6527777777777778,0.11805555555555555,-0.4722222222222222
0,0.0,0.0,-0.36486486486486486,-0.10135135135135136,-0.6351351351351351,-0.4189189189189189,-0.6824324324324325,-0.75,-0.6824324324324325,-1.0,-0.43243243243243246,-0.777027027027027,-0.4189189189189189,-0.9121621621621622,-0.3716216216216216,-0.6283783783783784,-0.34459459459459457,-0.39864864864864863,-0.18243243243243243,-0.8040540540540541,-0.16891891891891891,-0.9121621621621622,-0.16891891891891891,-0.5540540540540541,-0.1891891891891892,-0.3310810810810811,0.05405405405405406,-0.777027027027027,0.0945945945945946,-0.9391891891891891,0.033783783783783786,-0.5945945945945946,-0.04054054054054054,-0.36486486486486486,0.27702702702702703,-0.7027027027027027,0.3108108108108108,-0.8445945945945946,0.22297297297297297,-0.6216216216216216,0.11486486486486487,-0.4594594594594595
0,0.0,0.0,-0.36,-0.1,-0.6333333333333333,-0.4266666666666667,-0.7,-0.7466666666666667,-0.6866666666666666,-1.0,-0.4266666666666667,-0.78,-0.44,-0.9,-0.38666666666666666,-0.6066666666666667,-0.3466666666666667,-0.38,-0.18,-0.8066666666666666,-0.19333333333333333,-0.9066666666666666,-0.18,-0.5466666666666666,-0.18666666666666668,-0.32,0.06,-0.7733333333333333,0.06,-0.92,0.013333333333333334,-0.58,-0.04666666666666667,-0.3466666666666667,0.28,-0.7066666666666667,0.28,-0.84,0.2,-0.6133333333333333,0.10666666666666667,-0.44
0,0.0,0.0,-0.36423841059602646,-0.09933774834437085,-0.6357615894039735,-0.423841059602649,-0.7086092715231788,-0.7417218543046358,-0.7152317880794702,-1.0,-0.44370860927152317,-0.7880794701986755,-0.46357615894039733,-0.8940397350993378,-0.4105960264900662,-0.6026490066225165,-0.3708609271523179,-0.37748344370860926,-0.1986754966887417,-0.8145695364238411,-0.2185430463576159,-0.9205298013245033,-0.2052980132450331,-0.5496688741721855,-0.2052980132450331,-0.32450331125827814,0.033112582781456956,-0.7814569536423841,0.039735099337748346,-0.9403973509933775,-0.013245033112582781,-0.5960264900662252,-0.06622516556291391,-0.3576158940397351,0.2582781456953642,-0.7086092715231788,0.2582781456953642,-0.8609271523178808,0.17218543046357615,-0.6291390728476821,0.08609271523178808,-0.45695364238410596
0,0.0,0.0,-0.3971631205673759,-0.06382978723404255,-0.7163120567375887,-0.3971631205673759,-0.8156028368794326,-0.7304964539007093,-0.8439716312056738,-1.0,-0.5531914893617021,-0.8085106382978723,-0.5957446808510638,-0.9148936170212766,-0.5177304964539007,-0.6099290780141844,-0.45390070921985815,-0.36879432624113473,-0.2978723404255319,-0.8652482269503546,-0.3404255319148936,-0.9574468085106383,-0.2978723404255319,-0.5673758865248227,-0.2695035460992908,-0.3262411347517731,-0.0425531914893617,-0.8581560283687943,-0.07092198581560284,-1.0,-0.09219858156028368,-0.624113475177305,-0.12056737588652482,-0.375886524822695,0.20567375886524822,-0.8014184397163121,0.16312056737588654,-0.9219858156028369,0.09219858156028368,-0.6595744680851063,0.028368794326241134,-0.46808510638297873
0,0.0,0.0,-0.381294964028777,-0.050359712230215826,-0.7122302158273381,-0.3669064748201439,-0.8345323741007195,-0.697841726618705,-0.8920863309352518,-0.9712230215827338,-0.5755395683453237,-0.7985611510791367,-0.6474820143884892,-0.9064748201438849,-0.5467625899280576,-0.6115107913669064,-0.4676258992805755,-0.37410071942446044,-0.3237410071942446,-0.8561151079136691,-0.39568345323741005,-0.9496402877697842,-0.33093525179856115,-0.5683453237410072,-0.2805755395683453,-0.3237410071942446,-0.07194244604316546,-0.8561151079136691,-0.12949640287769784,-1.0,-0.12949640287769784,-0.6258992805755396,-0.1366906474820144,-0.3669064748201439,0.19424460431654678,-0.8129496402877698,0.1223021582733813,-0.935251798561151,0.06474820143884892,-0.6618705035971223,0.007194244604316547,-0.460431654676259
0,0.0,0.0,-0.40714285714285714,-0.04285714285714286,-0.75,-0.34285714285714286,-0.8785714285714286,-0.6714285714285714,-0.9571428571428572,-0.95,-0.6214285714285714,-0.75,-0.7142857142857143,-0.8928571428571429,-0.6071428571428571,-0.6,-0.5142857142857142,-0.36428571428571427,-0.37857142857142856,-0.8142857142857143,-0.4714285714285714,-0.9285714285714286,-0.39285714285714285,-0.5714285714285714,-0.34285714285714286,-0.32142857142857145,-0.12142857142857143,-0.8285714285714286,-0.22142857142857142,-1.0,-0.20714285714285716,-0.6428571428571429,-0.19285714285714287,-0.37857142857142856,0.12857142857142856,-0.8,0.03571428571428571,-0.9357142857142857,-0.014285714285714285,-0.6857142857142857,-0.05,-0.4857142857142857
0,0.0,0.0,-0.39864864864864863,-0.033783783783783786,-0.7432432432432432,-0.3108108108108108,-0.8783783783783784,-0.6081081081081081,-1.0,-0.8581081081081081,-0.6351351351351351,-0.7094594594594594,-0.7567567567567568,-0.8243243243243243,-0.6351351351351351,-0.5405405405405406,-0.527027027027027,-0.32432432432432434,-0.41216216216216217,-0.7702702702702703,-0.527027027027027,-0.8581081081081081,-0.43243243243243246,-0.5135135135135135,-0.36486486486486486,-0.2905405405405405,-0.17567567567567569,-0.7905405405405406,-0.2972972972972973,-0.9391891891891891,-0.25675675675675674,-0.581081081081081,-0.22297297297297297,-0.3310810810810811,0.06756756756756757,-0.7702702702702703,-0.0472972972972973,-0.8851351351351351,-0.07432432432432433,-0.6283783783783784,-0.08783783783783784,-0.43243243243243246
0,0.0,0.0,-0.4154929577464789,-0.04225352112676056,-0.7676056338028169,-0.30985915492957744,-0.9154929577464789,-0.6267605633802817,-1.0,-0.8943661971830986,-0.6549295774647887,-0.704225352112676,-0.7323943661971831,-0.8661971830985915,-0.6126760563380281,-0.5704225352112676,-0.5070422535211268,-0.352112676056338,-0.4225352112676056,-0.7816901408450704,-0.5,-0.9154929577464789,-0.4014084507042254,-0.5633802816901409,-0.323943661971831,-0.323943661971831,-0.18309859154929578,-0.8098591549295775,-0.2676056338028169,-1.0,-0.22535211267605634,-0.647887323943662,-0.19718309859154928,-0.3873239436619718,0.06338028169014084,-0.795774647887324,-0.028169014084507043,-0.9295774647887324,-0.04929577464788732,-0.676056338028169,-0.07042253521126761,-0.4647887323943662
0,0.0,0.0,-0.40425531914893614,-0.03546099290780142,-0.75177304964539,-0.3120567375886525,-0.900709219858156,-0.6312056737588653,-0.9716312056737588,-0.8936170212765957,-0.6312056737588653,-0.7092198581560284,-0.6950354609929078,-0.8723404255319149,-0.574468085106383,-0.574468085106383,-0.475177304964539,-0.3546099290780142,-0.3900709219858156,-0.7872340425531915,-0.44680851063829785,-0.9361702127659575,-0.3546099290780142,-0.574468085106383,-0.2907801418439716,-0.3262411347517731,-0.15602836879432624,-0.8156028368794326,-0.20567375886524822,-1.0,-0.1702127659574468,-0.6382978723404256,-0.16312056737588654,-0.375886524822695,0.0851063829787234,-0.7943262411347518,0.03546099290780142,-0.9432624113475178,0.014184397163120567,-0.6808510638297872,-0.02127659574468085,-0.46808510638297873
0,0.0,0.0,-0.4014084507042254,-0.035211267605633804,-0.7323943661971831,-0.31690140845070425,-0.8450704225352113,-0.6408450704225352,-0.9014084507042254,-0.8943661971830986,-0.5915492957746479,-0.7183098591549296,-0.6197183098591549,-0.8732394366197183,-0.5140845070422535,-0.5774647887323944,-0.4295774647887324,-0.352112676056338,-0.352112676056338,-0.7887323943661971,-0.38028169014084506,-0.9366197183098591,-0.3028169014084507,-0.5633802816901409,-0.24647887323943662,-0.323943661971831,-0.11971830985915492,-0.8028169014084507,-0.14084507042253522,-1.0,-0.11971830985915492,-0.6338028169014085,-0.1267605633802817,-0.38028169014084506,0.1056338028169014,-0.7676056338028169,0.09154929577464789,-0.9225352112676056,0.056338028169014086,-0.676056338028169,0.007042253521126761,-0.47183098591549294
0,0.0,0.0,-0.41216216216216217,-0.0472972972972973,-0.7364864864864865,-0.34459459459459457,-0.8243243243243243,-0.6824324324324325,-0.8648648648648649,-0.9391891891891891,-0.5675675675675675,-0.722972972972973,-0.5675675675675675,-0.8986486486486487,-0.47297297297297297,-0.6081081081081081,-0.40540540540540543,-0.3716216216216216,-0.32432432432432434,-0.7837837837837838,-0.31756756756756754,-0.9527027027027027,-0.25675675675675674,-0.5878378378378378,-0.22297297297297297,-0.3310810810810811,-0.0945945945945946,-0.7972972972972973,-0.07432432432432433,-1.0,-0.07432432432432433,-0.6486486486486487,-0.0945945945945946,-0.38513513513513514,0.12837837837837837,-0.7567567567567568,0.12837837837837837,-0.9324324324324325,0.08783783783783784,-0.7027027027027027,0.02702702702702703,-0.5067567567567568
0,0.0,0.0,-0.37012987012987014,-0.09090909090909091,-0.6428571428571429,-0.4090909090909091,-0.7012987012987013,-0.7467532467532467,-0.7077922077922078,-1.0,-0.42207792207792205,-0.7792207792207793,-0.38311688311688313,-0.961038961038961,-0.33766233766233766,-0.6558441558441559,-0.3116883116883117,-0.42207792207792205,-0.18181818181818182,-0.8116883116883117,-0.13636363636363635,-0.974025974025974,-0.12987012987012986,-0.6103896103896104,-0.14285714285714285,-0.37012987012987014,0.032467532467532464,-0.7857142857142857,0.09740259740259741,-1.0,0.045454545454545456,-0.6558441558441559,-0.012987012987012988,-0.4155844155844156,0.22727272727272727,-0.7272727272727273,0.2792207792207792,-0.9025974025974026,0.21428571428571427,-0.6948051948051948,0.12337662337662338,-0.5194805194805194
0,0.0,0.0,-0.3312883435582822,-0.1411042944785276,-0.5460122699386503,-0.44785276073619634,-0.5398773006134969,-0.7607361963190185,-0.49693251533742333,-1.0,-0.2883435582822086,-0.7730061349693251,-0.2147239263803681,-0.9447852760736196,-0.2085889570552147,-0.6687116564417178,-0.2085889570552147,-0.44171779141104295,-0.049079754601226995,-0.7730061349693251,0.024539877300613498,-0.9325153374233128,-0.012269938650306749,-0.6012269938650306,-0.05521472392638037,-0.3803680981595092,0.147239263803681,-0.7300613496932515,0.24539877300613497,-0.9386503067484663,0.1656441717791411,-0.6380368098159509,0.07975460122699386,-0.4233128834355828,0.3067484662576687,-0.6503067484662577,0.38650306748466257,-0.8159509202453987,0.3006134969325153,-0.6319018404907976,0.19631901840490798,-0.4785276073619632
0,0.0,0.0,-0.3105590062111801,-0.16149068322981366,-0.4968944099378882,-0.4658385093167702,-0.484472049689441,-0.7701863354037267,-0.42857142857142855,-1.0,-0.2236024844720497,-0.7639751552795031,-0.13043478260869565,-0.937888198757764,-0.13664596273291926,-0.6645962732919255,-0.14906832298136646,-0.4409937888198758,0.0,-0.7515527950310559,0.09316770186335403,-0.9130434782608695,0.037267080745341616,-0.5900621118012422,-0.012422360248447204,-0.37267080745341613,0.17391304347826086,-0.7018633540372671,0.2981366459627329,-0.8944099378881988,0.20496894409937888,-0.6024844720496895,0.10559006211180125,-0.40372670807453415,0.3167701863354037,-0.6149068322981367,0.422360248447205,-0.7639751552795031,0.32919254658385094,-0.5900621118012422,0.2236024844720497,-0.453416149068323
0,0.0,0.0,-0.3057324840764331,-0.16560509554140126,-0.46496815286624205,-0.47770700636942676,-0.42038216560509556,-0.7898089171974523,-0.35668789808917195,-1.0,-0.18471337579617833,-0.7388535031847133,-0.05732484076433121,-0.9426751592356688,-0.08280254777070063,-0.6751592356687898,-0.10828025477707007,-0.4585987261146497,0.03184713375796178,-0.7070063694267515,0.1592356687898089,-0.89171974522293,0.08280254777070063,-0.5796178343949044,0.012738853503184714,-0.37579617834394907,0.19745222929936307,-0.6496815286624203,0.34394904458598724,-0.8535031847133758,0.2356687898089172,-0.5732484076433121,0.12738853503184713,-0.3885350318471338,0.3248407643312102,-0.5732484076433121,0.45222929936305734,-0.7197452229299363,0.35668789808917195,-0.5477707006369427,0.24203821656050956,-0.42038216560509556
0,0.0,0.0,-0.28846153846153844,-0.16666666666666666,-0.4358974358974359,-0.4807692307692308,-0.38461538461538464,-0.7884615384615384,-0.3141025641025641,-1.0,-0.14743589743589744,-0.7307692307692307,-0.00641025641025641,-0.9166666666666666,-0.04487179487179487,-0.6602564102564102,-0.07692307692307693,-0.46794871794871795,0.0641025641025641,-0.6987179487179487,0.1987179487179487,-0.8717948717948718,0.12179487179487179,-0.5705128205128205,0.05128205128205128,-0.3717948717948718,0.21794871794871795,-0.6346153846153846,0.3717948717948718,-0.8205128205128205,0.26282051282051283,-0.5512820512820513,0.16025641025641027,-0.3782051282051282,0.33974358974358976,-0.5576923076923077,0.46794871794871795,-0.6923076923076923,0.3717948717948718,-0.5192307692307693,0.26282051282051283,-0.40384615384615385
0,0.0,0.0,-0.27564102564102566,-0.15384615384615385,-0.4166666666666667,-0.4807692307692308,-0.36538461538461536,-0.782051282051282,-0.30128205128205127,-1.0,-0.14743589743589744,-0.7371794871794872,0.0,-0.9230769230769231,-0.02564102564102564,-0.6666666666666666,-0.0641025641025641,-0.46153846153846156,0.0641025641025641,-0.6987179487179487,0.20512820512820512,-0.8846153846153846,0.1346153846153846,-0.5769230769230769,0.07051282051282051,-0.3717948717948718,0.21794871794871795,-0.6410256410256411,0.38461538461538464,-0.8269230769230769,0.27564102564102566,-0.5576923076923077,0.17307692307692307,-0.38461538461538464,0.3333333333333333,-0.5641025641025641,0.46794871794871795,-0.6923076923076923,0.3782051282051282,-0.5256410256410257,0.2692307692307692,-0.41025641025641024
0,0.0,0.0,-0.2913907284768212,-0.17218543046357615,-0.45695364238410596,-0.4768211920529801,-0.41721854304635764,-0.7814569536423841,-0.3576158940397351,-1.0,-0.17880794701986755,-0.7417218543046358,-0.052980132450331126,-0.9205298013245033,-0.059602649006622516,-0.6490066225165563,-0.08609271523178808,-0.4304635761589404,0.039735099337748346,-0.7284768211920529,0.17218543046357615,-0.9072847682119205,0.11258278145695365,-0.5960264900662252,0.039735099337748346,-0.3841059602649007,0.2119205298013245,-0.6821192052980133,0.36423841059602646,-0.8807947019867549,0.271523178807947,-0.609271523178808,0.17218543046357615,-0.41721854304635764,0.3443708609271523,-0.6026490066225165,0.46357615894039733,-0.7483443708609272,0.3708609271523179,-0.5695364238410596,0.26490066225165565,-0.4370860927152318
0,0.0,0.0,-0.31654676258992803,-0.1366906474820144,-0.539568345323741,-0.4316546762589928,-0.5539568345323741,-0.7482014388489209,-0.5107913669064749,-1.0,-0.2949640287769784,-0.7553956834532374,-0.17985611510791366,-0.9280575539568345,-0.15827338129496402,-0.6402877697841727,-0.15827338129496402,-0.41007194244604317,-0.050359712230215826,-0.7553956834532374,0.07913669064748201,-0.935251798561151,0.04316546762589928,-0.5899280575539568,0.0,-0.37410071942446044,0.14388489208633093,-0.7194244604316546,0.2949640287769784,-0.9280575539568345,0.2158273381294964,-0.6115107913669064,0.12949640287769784,-0.4172661870503597,0.30935251798561153,-0.6474820143884892,0.4316546762589928,-0.8057553956834532,0.35251798561151076,-0.5971223021582733,0.2517985611510791,-0.4676258992805755
0,0.0,0.0,-0.34375,-0.1328125,-0.578125,-0.4375,-0.625,-0.75,-0.59375,-1.0,-0.359375,-0.796875,-0.2734375,-0.9296875,-0.2265625,-0.6328125,-0.2109375,-0.40625,-0.109375,-0.828125,0.015625,-0.96875,-0.0078125,-0.6015625,-0.0625,-0.359375,0.1171875,-0.8046875,0.25,-0.984375,0.1796875,-0.640625,0.0859375,-0.421875,0.296875,-0.734375,0.4140625,-0.8828125,0.3359375,-0.65625,0.2265625,-0.5078125
0,0.0,0.0,-0.36065573770491804,-0.11475409836065574,-0.6147540983606558,-0.4180327868852459,-0.6475409836065574,-0.7377049180327869,-0.5983606557377049,-1.0,-0.3770491803278688,-0.819672131147541,-0.26229508196721313,-0.8934426229508197,-0.23770491803278687,-0.5901639344262295,-0.23770491803278687,-0.36065573770491804,-0.11475409836065574,-0.8442622950819673,0.01639344262295082,-0.9180327868852459,-0.00819672131147541,-0.5491803278688525,-0.07377049180327869,-0.319672131147541,0.11475409836065574,-0.819672131147541,0.2540983606557377,-0.9344262295081968,0.18032786885245902,-0.5983606557377049,0.07377049180327869,-0.39344262295081966,0.30327868852459017,-0.7540983606557377,0.4180327868852459,-0.8688524590163934,0.3524590163934426,-0.6311475409836066,0.23770491803278687,-0.48360655737704916
